member_id,event_id
100,6582446
142,6582446
347,6582446
354,6582446
387,6582446
447,6582446
483,6582446
487,6582446
504,6582446
506,6582446
562,6582446
753,6582446
782,6582446
928,6582446
1064,6582446
1069,6582446
100,6763474
123,6763474
142,6763474
347,6763474
432,6763474
458,6763474
504,6763474
782,6763474
786,6763474
935,6763474
171,6582836
206,6582836
216,6582836
338,6582836
347,6582836
447,6582836
458,6582836
463,6582836
498,6582836
561,6582836
647,6582836
718,6582836
732,6582836
770,6582836
782,6582836
897,6582836
911,6582836
935,6582836
1062,6582836
1069,6582836
1071,6582836
1073,6582836
1078,6582836
337,6582904
647,6582904
933,6582904
274,6582956
331,6582956
337,6582956
338,6582956
458,6582956
498,6582956
542,6582956
561,6582956
641,6582956
718,6582956
732,6582956
782,6582956
786,6582956
792,6582956
869,6582956
884,6582956
903,6582956
925,6582956
1050,6582956
1062,6582956
1069,6582956
1071,6582956
331,6583029
337,6583029
338,6583029
420,6583029
432,6583029
457,6583029
483,6583029
561,6583029
782,6583029
911,6583029
935,6583029
936,6583029
1052,6583029
1060,6583029
1062,6583029
1069,6583029
1071,6583029
1077,6583029
1078,6583029
142,6583084
432,6583084
616,6583084
647,6583084
782,6583084
786,6583084
788,6583084
794,6583084
935,6583084
936,6583084
1050,6583084
1062,6583084
1071,6583084
123,6582498
274,6582498
331,6582498
506,6582498
561,6582498
641,6582498
753,6582498
782,6582498
786,6582498
1073,6582498
216,6582250
338,6582250
463,6582250
782,6582250
1063,6582250
171,6582658
297,6582658
303,6582658
325,6582658
561,6582658
609,6582658
782,6582658
801,6582658
150,6582722
308,6582722
483,6582722
561,6582722
782,6582722
862,6582722
1060,6582722
215,6582777
269,6582777
781,6582777
331,6582552
458,6582552
782,6582552
902,6582552
1073,6582552
1075,6582552
100,6582322
150,6582322
216,6582322
308,6582322
338,6582322
347,6582322
458,6582322
647,6582322
782,6582322
123,6581937
333,6581937
354,6581937
620,6581937
123,6582069
333,6582069
354,6582069
123,6582374
354,6582374
620,6582374
142,6582604
432,6582604
458,6582604
788,6582604
1002,6582604
